Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617613200.0 10801.0 NA 197 361 0 79 141 NA NA 533 806 0 157 270 NA NA 2606 2703 692 627 774 NA NA 1965 4606 1398 716 806 NA
1617613200.0 10805.0 NA 203 362 0 90 163 NA NA 582 731 0 164 329 NA NA 2751 3010 701 826 916 NA NA 1807 4561 1648 705 1652 NA
1617613200.0 10809.0 NA 204 363 0 80 166 NA NA 517 810 0 165 331 NA NA 2814 2586 684 712 815 NA NA 1880 3864 1151 916 1110 NA
1617613200.0 10824.0 NA 213 377 0 84 170 NA NA 557 779 0 169 335 NA NA 2816 3189 721 800 1223 NA NA 2097 4371 2040 862 2463 NA
1617613200.0 10824.501 NA 215 91 0 NA NA NA NA 615 254 0 NA NA NA NA 2727 811 174 NA NA NA NA 1370 836 351 NA NA NA
1617613200.0 10824.502 NA 207 85 0 NA NA NA NA 576 244 0 NA NA NA NA 2847 714 168 NA NA NA NA 1348 776 288 NA NA NA
1617613200.0 10824.511 NA 211 83 0 NA NA NA NA 586 175 0 NA NA NA NA 2709 397 184 NA NA NA NA 1334 725 330 NA NA NA
1617613200.0 10824.512 NA 214 73 0 NA NA NA NA 642 177 0 NA NA NA NA 2740 401 185 NA NA NA NA 1509 733 330 NA NA NA
1617613200.0 10824.521 NA 211 80 0 NA NA NA NA 581 145 0 NA NA NA NA 2770 369 190 NA NA NA NA 1712 646 336 NA NA NA
1617613200.0 10824.522 NA 203 76 0 NA NA NA NA 617 149 0 NA NA NA NA 2790 374 181 NA NA NA NA 1463 690 301 NA NA NA
1617613200.0 10824.6 NA 210 375 0 81 169 NA NA 646 805 0 164 320 NA NA 2759 3335 710 799 757 NA NA 1384 4116 1389 1086 1153 NA
1617613200.0 10842.0 NA 201 370 0 80 170 NA NA 621 764 0 169 332 NA NA 2946 2835 742 740 838 NA NA 2379 4723 1983 833 1221 NA
1617613200.0 10842.501 NA 203 88 0 NA NA NA NA 570 249 0 NA NA NA NA 2715 840 180 NA NA NA NA 1959 824 346 NA NA NA
1617613200.0 10842.502 NA 195 84 0 NA NA NA NA 551 250 0 NA NA NA NA 3108 969 176 NA NA NA NA 1749 914 354 NA NA NA
1617613200.0 10859.0 NA 219 384 0 80 170 NA NA 603 803 0 168 320 NA NA 2834 3372 712 1096 748 NA NA 2080 4457 1295 1422 1170 NA
1617613200.0 10871.0 NA 202 372 0 80 165 NA NA 511 797 0 163 322 NA NA 2719 2679 720 698 779 NA NA 2177 3885 1367 750 1792 NA
1617613200.0 109.0 88 97 279 NA NA NA NA 214 474 644 NA NA NA NA 2332 780 2448 NA NA NA NA 1577 652 2605 NA NA NA NA
1617613200.0 11.0 NA 106 299 0 74 NA NA NA 428 603 0 139 NA NA NA 1889 2583 599 507 NA NA NA 1158 3324 889 349 NA NA
1617613200.0 110.0 69 106 279 NA NA NA NA 165 401 596 NA NA NA NA 1066 680 2192 NA NA NA NA 1676 622 3272 NA NA NA NA
1617613200.0 11024.0 NA 385 663 0 169 NA NA NA 760 1056 0 334 NA NA NA 6174 6384 742 844 NA NA NA 4841 6861 1291 1648 NA NA
1617613200.0 11024.15 NA 425 676 0 196 NA NA NA 781 1116 0 353 NA NA NA 6103 6663 734 955 NA NA NA 4698 6711 1252 1146 NA NA
1617613200.0 11024.2 NA 416 681 0 169 NA NA NA 816 1032 0 325 NA NA NA 6379 6714 740 747 NA NA NA 5016 6578 1405 1064 NA NA
1617613200.0 11024.3 NA 430 641 0 175 NA NA NA 843 1056 0 334 NA NA NA 6322 6269 739 887 NA NA NA 4307 6366 1033 1243 NA NA
1617613200.0 11024.6 NA 389 657 0 169 NA NA NA 758 1004 0 331 NA NA NA 6011 6318 731 903 NA NA NA 4953 6241 1300 1226 NA NA
1617613200.0 11025.0 NA 411 682 0 168 NA NA NA 806 1004 0 323 NA NA NA 5962 6208 722 722 NA NA NA 4808 6122 1354 832 NA NA
1617613200.0 111.0 63 91 282 NA NA NA NA 180 480 607 NA NA NA NA 1372 619 2200 NA NA NA NA 2753 950 2629 NA NA NA NA
1617613200.0 112.0 82 95 275 NA NA NA NA 215 518 607 NA NA NA NA 2076 748 2647 NA NA NA NA 1770 602 2693 NA NA NA NA
1617613200.0 11224.0 NA 175 371 0 NA NA NA NA 540 714 0 NA NA NA NA 1817 2817 710 NA NA NA NA 1939 3993 1665 NA NA NA
1617613200.0 11224.6 NA 176 369 0 NA NA NA NA 577 706 0 NA NA NA NA 1461 2876 698 NA NA NA NA 985 3939 908 NA NA NA
1617613200.0 113.0 83 96 274 NA NA NA NA 214 427 600 NA NA NA NA 1867 748 2414 NA NA NA NA 1147 570 2928 NA NA NA NA
1617613200.0 114.0 80 111 277 NA NA NA NA 214 482 613 NA NA NA NA 1895 899 2288 NA NA NA NA 1535 710 2430 NA NA NA NA
1617613200.0 115.0 76 98 274 NA NA NA NA 212 477 590 NA NA NA NA 2691 764 2441 NA NA NA NA 1977 615 2579 NA NA NA NA
1617613200.0 116.0 79 99 283 NA NA NA NA 214 482 610 NA NA NA NA 2559 882 2319 NA NA NA NA 1478 675 2650 NA NA NA NA
1617613200.0 11624.911 78 278 466 0 90 NA NA 171 698 782 0 171 NA NA 11686 10771 7280 3407 4220 NA NA 8144 10234 14305 7819 3948 NA NA
1617613200.0 11634.0 NA 289 463 0 101 NA NA NA 716 846 0 174 NA NA NA 2629 4239 1014 1114 NA NA NA 3828 5222 1523 1508 NA NA
1617613200.0 11634.1 NA 285 227 0 NA NA NA NA 766 439 0 NA NA NA NA 2801 2165 466 NA NA NA NA 3302 2399 648 NA NA NA
1617613200.0 11634.5 NA 286 104 0 NA NA NA NA 673 264 0 NA NA NA NA 2485 1240 180 NA NA NA NA 2105 1177 336 NA NA NA
1617613200.0 11634.501 NA 290 105 0 NA NA NA NA 771 270 0 NA NA NA NA 2420 1168 175 NA NA NA NA 2671 1243 339 NA NA NA
1617613200.0 11634.502 NA 288 104 0 NA NA NA NA 716 274 0 NA NA NA NA 2441 1266 176 NA NA NA NA 2300 1299 335 NA NA NA
1617613200.0 11634.511 NA 287 100 0 NA NA NA NA 744 217 0 NA NA NA NA 2476 739 187 NA NA NA NA 2347 1063 337 NA NA NA
1617613200.0 11634.512 NA 284 104 0 NA NA NA NA 756 212 0 NA NA NA NA 2577 732 185 NA NA NA NA 2608 1198 326 NA NA NA
1617613200.0 11634.521 NA 289 95 0 NA NA NA NA 765 191 0 NA NA NA NA 2484 718 193 NA NA NA NA 2412 1012 341 NA NA NA
1617613200.0 11634.522 NA 291 96 0 NA NA NA NA 684 193 0 NA NA NA NA 2429 717 181 NA NA NA NA 2329 1062 303 NA NA NA
1617613200.0 11634.7 NA 289 470 0 NA NA NA NA 701 820 0 NA NA NA NA 2434 4105 962 NA NA NA NA 1506 3926 1174 NA NA NA
1617613200.0 11640.0 NA 264 445 0 92 NA NA NA 626 767 0 181 NA NA NA 2384 3262 981 871 NA NA NA 3116 4870 1681 1181 NA NA
1617613200.0 11642.911 72 259 456 0 90 NA NA 164 674 771 0 183 NA NA 8861 8779 6968 3457 4428 NA NA 6569 8051 12453 10544 4101 NA NA
1617613200.0 11646.0 NA 270 458 0 90 NA NA NA 690 766 0 183 NA NA NA 2540 3693 993 1024 NA NA NA 3506 5668 1517 852 NA NA
1617613200.0 11650.0 NA 270 458 0 91 NA NA NA 692 781 0 174 NA NA NA 2679 3411 1004 1037 NA NA NA 4172 5915 1703 940 NA NA
1617613200.0 11650.501 NA 275 104 0 NA NA NA NA 689 265 0 NA NA NA NA 2384 1144 173 NA NA NA NA 2436 1216 333 NA NA NA
1617613200.0 11650.502 NA 276 109 0 NA NA NA NA 697 267 0 NA NA NA NA 2454 1170 177 NA NA NA NA 2622 1252 327 NA NA NA
1617613200.0 117.0 86 100 281 NA NA NA NA 212 435 672 NA NA NA NA 2590 775 2309 NA NA NA NA 1769 641 2608 NA NA NA NA
1617613200.0 118.0 88 102 283 NA NA NA NA 218 514 669 NA NA NA NA 3786 982 2559 NA NA NA NA 2282 684 2648 NA NA NA NA
1617613200.0 11834.0 NA 605 905 0 170 NA NA NA 1057 1402 0 336 NA NA NA 7688 11421 1034 960 NA NA NA 6985 11647 1628 1380 NA NA
1617613200.0 11834.24 NA 789 1528 0 176 NA NA NA 1514 3039 0 334 NA NA NA 19114 78332 971 913 NA NA NA 11708 48408 1772 1228 NA NA
1617613200.0 11834.99 NA 468 618 654 0 175 NA NA 890 1104 1012 0 327 NA NA 6738 5966 10517 1030 860 NA NA 5734 6793 10855 1551 1358 NA
1617613200.0 11846.0 NA 561 891 0 173 NA NA NA 1013 1181 0 333 NA NA NA 7497 10105 1026 938 NA NA NA 6715 12016 1600 1369 NA NA
1617613200.0 119.0 90 96 275 NA NA NA NA 214 475 662 NA NA NA NA 2011 720 2211 NA NA NA NA 1199 552 2889 NA NA NA NA
1617613200.0 120.0 60 102 271 NA NA NA NA 166 413 601 NA NA NA NA 914 745 2123 NA NA NA NA 1466 667 2895 NA NA NA NA
1617613200.0 12024.0 NA 292 470 0 NA NA NA NA 701 831 0 NA NA NA NA 4680 3674 968 NA NA NA NA 5387 3515 2235 NA NA NA
1617613200.0 121.0 84 100 279 NA NA NA NA 214 468 607 NA NA NA NA 2775 878 2469 NA NA NA NA 1974 701 2645 NA NA NA NA
1617613200.0 122.0 73 93 274 NA NA NA NA 199 427 610 NA NA NA NA 1121 643 2211 NA NA NA NA 1187 462 2639 NA NA NA NA
1617613200.0 123.1 332 NA NA NA NA NA NA 903 NA NA NA NA NA NA 1738 NA NA NA NA NA NA 1810 NA NA NA NA NA NA
1617613200.0 123.2 337 NA NA NA NA NA NA 967 NA NA NA NA NA NA 1877 NA NA NA NA NA NA 1711 NA NA NA NA NA NA
1617613200.0 123.3 283 NA NA NA NA NA NA 803 NA NA NA NA NA NA 1521 NA NA NA NA NA NA 1796 NA NA NA NA NA NA
1617613200.0 124.1 323 NA NA NA NA NA NA 851 NA NA NA NA NA NA 1506 NA NA NA NA NA NA 1862 NA NA NA NA NA NA
1617613200.0 124.2 323 NA NA NA NA NA NA 935 NA NA NA NA NA NA 1760 NA NA NA NA NA NA 1816 NA NA NA NA NA NA
1617613200.0 124.4 323 NA NA NA NA NA NA 875 NA NA NA NA NA NA 1642 NA NA NA NA NA NA 1851 NA NA NA NA NA NA
1617613200.0 124.5 326 NA NA NA NA NA NA 850 NA NA NA NA NA NA 1559 NA NA NA NA NA NA 1871 NA NA NA NA NA NA
1617613200.0 124.6 285 NA NA NA NA NA NA 832 NA NA NA NA NA NA 1641 NA NA NA NA NA NA 1848 NA NA NA NA NA NA
1617613200.0 12434.0 NA 286 464 0 95 NA NA NA 764 846 0 181 NA NA NA 3102 3913 995 1036 NA NA NA 3963 5485 1415 865 NA NA
1617613200.0 125.0 85 95 280 NA NA NA NA 212 466 619 NA NA NA NA 2133 728 2209 NA NA NA NA 1470 558 2903 NA NA NA NA
1617613200.0 126.0 70 92 271 NA NA NA NA 159 449 603 NA NA NA NA 1702 868 2191 NA NA NA NA 1895 701 2929 NA NA NA NA
1617613200.0 12634.0 NA 452 692 0 173 NA NA NA 913 978 0 335 NA NA NA 5894 6493 1015 951 NA NA NA 8814 9562 1744 1336 NA NA
1617613200.0 12634.99 NA 338 470 565 0 173 NA NA 659 924 896 0 335 NA NA 3995 4550 5842 1016 937 NA NA 3636 6576 9153 1824 1353 NA
1617613200.0 127.0 61 91 272 NA NA NA NA 173 452 648 NA NA NA NA 1084 836 2364 NA NA NA NA 1149 396 2956 NA NA NA NA
1617613200.0 128.0 62 91 265 NA NA NA NA 152 471 643 NA NA NA NA 1070 712 2186 NA NA NA NA 1410 841 2668 NA NA NA NA
1617613200.0 12834.0 NA 289 473 0 108 NA NA NA 683 779 0 178 NA NA NA 3109 3888 1003 1134 NA NA NA 3913 5388 1547 1260 NA NA
1617613200.0 129.0 73 91 269 NA NA NA NA 152 400 591 NA NA NA NA 804 727 2177 NA NA NA NA 972 674 3013 NA NA NA NA
1617613200.0 13.0 NA 115 289 0 NA NA NA NA 368 617 0 NA NA NA NA 925 2966 528 NA NA NA NA 1453 3782 708 NA NA NA
1617613200.0 130.0 69 91 265 NA NA NA NA 166 423 636 NA NA NA NA 1085 841 2127 NA NA NA NA 1370 882 2717 NA NA NA NA
1617613200.0 1301.0 78 138 205 NA NA NA NA 190 503 571 NA NA NA NA 1763 1926 1715 NA NA NA NA 1281 1278 1864 NA NA NA NA
1617613200.0 1301.17 67 195 224 NA NA NA NA 159 556 697 NA NA NA NA 1610 2816 2106 NA NA NA NA 1289 1370 1884 NA NA NA NA
1617613200.0 1302.0 90 145 214 NA NA NA NA 201 493 500 NA NA NA NA 3311 1816 1917 NA NA NA NA 1633 1126 2122 NA NA NA NA
1617613200.0 1302.17 70 205 232 NA NA NA NA 171 584 696 NA NA NA NA 3527 2779 2227 NA NA NA NA 2043 1728 2141 NA NA NA NA
1617613200.0 1303.0 79 145 218 NA NA NA NA 181 535 532 NA NA NA NA 5229 1754 1941 NA NA NA NA 3611 1183 2337 NA NA NA NA
1617613200.0 13034.0 NA 451 695 0 174 NA NA NA 910 1122 0 338 NA NA NA 5690 6364 1023 924 NA NA NA 6704 9967 2193 1267 NA NA
1617613200.0 13034.99 NA 331 488 568 0 178 NA NA 794 898 895 0 332 NA NA 3923 4576 5689 1014 933 NA NA 3833 6645 8743 1560 1345 NA
1617613200.0 1304.182 65 184 193 127 NA NA NA 156 533 632 257 NA NA NA 2219 2779 1856 973 NA NA NA 1599 1856 1406 1265 NA NA NA
1617613200.0 1306.0 NA 151 299 0 NA NA NA NA 505 608 0 NA NA NA NA 1939 2199 490 NA NA NA NA 1736 2972 683 NA NA NA
1617613200.0 1307.0 NA 136 163 42 0 NA NA NA 553 342 114 0 NA NA NA 1690 974 150 282 NA NA NA 1229 1243 282 429 NA NA
1617613200.0 1308.0 NA 133 154 42 0 NA NA NA 473 345 115 0 NA NA NA 1522 916 148 277 NA NA NA 1879 883 270 396 NA NA
1617613200.0 1309.0 NA 158 317 0 NA NA NA NA 487 604 0 NA NA NA NA 1696 2477 527 NA NA NA NA 1310 3266 729 NA NA NA
1617613200.0 131.0 61 91 275 NA NA NA NA 157 435 604 NA NA NA NA 1233 805 2254 NA NA NA NA 1442 773 2728 NA NA NA NA
1617613200.0 1312.0 NA 157 314 0 NA NA NA NA 543 618 0 NA NA NA NA 1819 2725 521 NA NA NA NA 1333 3379 1281 NA NA NA
1617613200.0 1313.0 NA 157 325 0 NA NA NA NA 503 639 0 NA NA NA NA 1751 2788 503 NA NA NA NA 1291 3800 591 NA NA NA
1617613200.0 1314.0 NA 155 312 0 NA NA NA NA 515 686 0 NA NA NA NA 1704 2409 526 NA NA NA NA 1431 3881 921 NA NA NA
1617613200.0 1315.0 NA 151 308 0 NA NA NA NA 438 616 0 NA NA NA NA 1708 2320 492 NA NA NA NA 1626 2940 649 NA NA NA
1617613200.0 1318.0 NA 162 311 0 146 NA NA NA 512 591 0 300 NA NA NA 3239 3554 455 694 NA NA NA 2579 3769 780 710 NA NA
1617613200.0 1319.0 NA 152 309 0 NA NA NA NA 527 686 0 NA NA NA NA 1785 2410 493 NA NA NA NA 1639 3839 675 NA NA NA
1617613200.0 132.0 79 100 279 NA NA NA NA 210 445 610 NA NA NA NA 2793 824 2328 NA NA NA NA 1693 728 2876 NA NA NA NA
1617613200.0 1323.0 NA 144 300 0 NA NA NA NA 515 607 0 NA NA NA NA 1805 2178 488 NA NA NA NA 1408 3012 677 NA NA NA
1617613200.0 1324.0 NA 162 320 0 NA NA NA NA 524 625 0 NA NA NA NA 1913 2502 519 NA NA NA NA 1919 3750 712 NA NA NA
1617613200.0 1325.1 NA 162 187 0 NA NA NA NA 485 362 0 NA NA NA NA 1663 1136 402 NA NA NA NA 1125 1356 580 NA NA NA
1617613200.0 1325.2 NA 156 316 0 NA NA NA NA 497 635 0 NA NA NA NA 1801 3134 523 NA NA NA NA 1509 3776 737 NA NA NA
1617613200.0 1325.3 NA 161 179 0 NA NA NA NA 500 364 0 NA NA NA NA 1752 1140 379 NA NA NA NA 1367 1021 518 NA NA NA
1617613200.0 1325.4 NA 160 319 0 NA NA NA NA 545 618 0 NA NA NA NA 1938 2308 532 NA NA NA NA 1433 2611 1005 NA NA NA
1617613200.0 1325.5 NA 161 0 NA NA NA NA NA 295 0 NA NA NA NA NA 1929 180 NA NA NA NA NA 2274 328 NA NA NA NA
1617613200.0 1325.51 NA 153 0 NA NA NA NA NA 279 0 NA NA NA NA NA 1964 168 NA NA NA NA NA 2415 274 NA NA NA NA
1617613200.0 1325.516 NA 161 0 NA NA NA NA NA 317 0 NA NA NA NA NA 2020 173 NA NA NA NA NA 2514 288 NA NA NA NA
1617613200.0 1325.5161 NA 160 0 NA NA NA NA NA 303 0 NA NA NA NA NA 2054 178 NA NA NA NA NA 2274 307 NA NA NA NA
1617613200.0 1325.517 NA 151 0 NA NA NA NA NA 290 0 NA NA NA NA NA 2078 172 NA NA NA NA NA 2377 285 NA NA NA NA
1617613200.0 1325.518 NA 177 0 NA NA NA NA NA 317 0 NA NA NA NA NA 2401 184 NA NA NA NA NA 3070 330 NA NA NA NA
1617613200.0 1325.6 NA 205 NA NA NA NA NA NA 392 NA NA NA NA NA NA 3738 NA NA NA NA NA NA 3718 NA NA NA NA NA
1617613200.0 1325.61 NA 196 NA NA NA NA NA NA 368 NA NA NA NA NA NA 3365 NA NA NA NA NA NA 3572 NA NA NA NA NA
1617613200.0 1325.7 NA 205 0 NA NA NA NA NA 360 0 NA NA NA NA NA 4008 166 NA NA NA NA NA 3650 318 NA NA NA NA
1617613200.0 1325.8 NA 202 0 NA NA NA NA NA 370 0 NA NA NA NA NA 3921 158 NA NA NA NA NA 3574 272 NA NA NA NA
1617613200.0 1325.81 NA 198 0 NA NA NA NA NA 362 0 NA NA NA NA NA 3397 158 NA NA NA NA NA 3179 274 NA NA NA NA
1617613200.0 1327.0 NA 152 310 0 NA NA NA NA 506 617 0 NA NA NA NA 1703 2472 509 NA NA NA NA 1241 3433 676 NA NA NA
1617613200.0 1328.0 NA 160 318 0 NA NA NA NA 497 669 0 NA NA NA NA 1772 2733 511 NA NA NA NA 1220 3583 663 NA NA NA
1617613200.0 1329.1 NA 194 0 NA NA NA NA NA 364 0 NA NA NA NA NA 2807 165 NA NA NA NA NA 3158 302 NA NA NA NA
1617613200.0 133.0 85 102 292 NA NA NA NA 209 542 679 NA NA NA NA 3457 780 2477 NA NA NA NA 2169 565 2526 NA NA NA NA
1617613200.0 1332.0 NA 158 321 0 NA NA NA NA 495 597 0 NA NA NA NA 1703 2440 519 NA NA NA NA 1229 3616 999 NA NA NA
1617613200.0 1333.0 NA 154 309 0 NA NA NA NA 491 668 0 NA NA NA NA 1658 2317 503 NA NA NA NA 1432 3230 666 NA NA NA
1617613200.0 1334.0 NA 156 319 0 NA NA NA NA 519 617 0 NA NA NA NA 1707 2526 519 NA NA NA NA 1512 4137 706 NA NA NA
1617613200.0 1335.0 NA 152 314 0 NA NA NA NA 539 664 0 NA NA NA NA 1811 2293 520 NA NA NA NA 1469 2458 776 NA NA NA
1617613200.0 1336.0 NA 163 322 0 NA NA NA NA 486 678 0 NA NA NA NA 1881 3299 528 NA NA NA NA 1264 4068 1014 NA NA NA
1617613200.0 1337.0 NA 165 330 0 NA NA NA NA 494 648 0 NA NA NA NA 1765 3096 534 NA NA NA NA 1636 4198 732 NA NA NA
1617613200.0 1339.0 NA 163 324 0 NA NA NA NA 492 652 0 NA NA NA NA 1821 2553 523 NA NA NA NA 2157 2712 1220 NA NA NA
1617613200.0 134.0 NA 293 48 0 NA NA NA NA 631 107 0 NA NA NA NA 4457 155 85 NA NA NA NA 4512 488 412 NA NA NA
1617613200.0 134.701 NA 41 326 0 NA NA NA NA 112 743 0 NA NA NA NA 261 5671 460 NA NA NA NA 724 5132 679 NA NA NA
1617613200.0 134.702 NA 31 321 0 NA NA NA NA 111 658 0 NA NA NA NA 244 6774 426 NA NA NA NA 767 3725 575 NA NA NA
1617613200.0 134.703 NA 33 335 0 NA NA NA NA 110 647 0 NA NA NA NA 243 6802 447 NA NA NA NA 389 3629 607 NA NA NA
1617613200.0 134.704 NA 34 327 0 NA NA NA NA 109 664 0 NA NA NA NA 272 6672 426 NA NA NA NA 642 4015 584 NA NA NA
1617613200.0 134.705 NA 47 330 0 NA NA NA NA 112 716 0 NA NA NA NA 304 6833 471 NA NA NA NA 1138 4475 685 NA NA NA
1617613200.0 134.706 NA 39 330 0 NA NA NA NA 113 670 0 NA NA NA NA 261 7009 479 NA NA NA NA 508 4231 661 NA NA NA
1617613200.0 134.707 NA 33 324 0 NA NA NA NA 112 705 0 NA NA NA NA 250 6423 440 NA NA NA NA 475 3629 640 NA NA NA
1617613200.0 134.708 NA 43 321 0 NA NA NA NA 111 610 0 NA NA NA NA 260 6771 440 NA NA NA NA 747 4027 660 NA NA NA
1617613200.0 134.709 NA 44 490 0 NA NA NA NA 113 880 0 NA NA NA NA 247 6447 415 NA NA NA NA 535 5013 609 NA NA NA
1617613200.0 134.71 NA 44 315 0 NA NA NA NA 106 725 0 NA NA NA NA 252 4899 431 NA NA NA NA 609 3627 653 NA NA NA
1617613200.0 134.801 NA 32 327 0 NA NA NA NA 136 642 0 NA NA NA NA 301 4956 417 NA NA NA NA 531 4069 510 NA NA NA
1617613200.0 134.802 NA 33 328 0 NA NA NA NA 135 707 0 NA NA NA NA 293 8459 425 NA NA NA NA 608 4485 585 NA NA NA
1617613200.0 134.803 NA 37 326 0 NA NA NA NA 134 645 0 NA NA NA NA 287 7163 435 NA NA NA NA 495 4253 600 NA NA NA
1617613200.0 134.804 NA 39 337 0 NA NA NA NA 132 648 0 NA NA NA NA 275 7699 427 NA NA NA NA 521 4666 593 NA NA NA
1617613200.0 134.806 NA 32 336 0 NA NA NA NA 132 677 0 NA NA NA NA 322 8384 444 NA NA NA NA 719 5270 633 NA NA NA
1617613200.0 134.809 NA 37 324 0 NA NA NA NA 130 645 0 NA NA NA NA 288 7143 426 NA NA NA NA 427 3528 602 NA NA NA
1617613200.0 134.81 NA 46 326 0 NA NA NA NA 133 635 0 NA NA NA NA 270 7211 434 NA NA NA NA 544 3906 618 NA NA NA
1617613200.0 134.811 NA 44 337 0 NA NA NA NA 135 738 0 NA NA NA NA 311 7692 442 NA NA NA NA 1119 4216 648 NA NA NA
1617613200.0 134.812 NA 42 322 0 NA NA NA NA 130 606 0 NA NA NA NA 274 6048 427 NA NA NA NA 751 4521 608 NA NA NA
1617613200.0 134.813 NA 158 68 0 NA NA NA NA 324 135 0 NA NA NA NA 1083 199 275 NA NA NA NA 1143 347 402 NA NA NA
1617613200.0 134.901 NA 36 318 0 NA NA NA NA 126 715 0 NA NA NA NA 277 5144 426 NA NA NA NA 673 4108 588 NA NA NA
1617613200.0 134.902 NA 33 324 0 NA NA NA NA 136 650 0 NA NA NA NA 283 7224 426 NA NA NA NA 426 4396 594 NA NA NA
