Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617051600.0 1.0 76 90 188 NA NA NA NA 221 191 512 NA NA NA NA 1271 650 1764 NA NA NA NA 1423 896 2199 NA NA NA NA
1617051600.0 1002.0 NA 274 72 NA NA NA NA NA 595 169 NA NA NA NA NA 3824 431 NA NA NA NA NA 3728 327 NA NA NA NA
1617051600.0 1003.0 NA 310 0 NA NA NA NA NA 781 0 NA NA NA NA NA 4093 378 NA NA NA NA NA 2826 500 NA NA NA NA
1617051600.0 101.0 81 NA NA NA NA NA NA 211 NA NA NA NA NA NA 845 NA NA NA NA NA NA 1136 NA NA NA NA NA NA
1617051600.0 1010.0 NA 35 48 0 NA NA NA NA 122 154 0 NA NA NA NA 161 286 151 NA NA NA NA 448 351 188 NA NA NA
1617051600.0 102.0 85 NA NA NA NA NA NA 211 NA NA NA NA NA NA 716 NA NA NA NA NA NA 967 NA NA NA NA NA NA
1617051600.0 1020.0 NA 46 32 0 41 NA NA NA 183 111 0 185 NA NA NA 335 140 75 323 NA NA NA 754 263 178 385 NA NA
1617051600.0 1040.1 NA 64 35 0 NA NA NA NA 179 116 0 NA NA NA NA 449 172 120 NA NA NA NA 731 266 168 NA NA NA
1617051600.0 105.0 73 93 36 NA NA NA NA 219 193 114 NA NA NA NA 1362 644 141 NA NA NA NA 1437 445 189 NA NA NA NA
1617051600.0 107.0 80 95 270 NA NA NA NA 219 193 627 NA NA NA NA 2366 693 2257 NA NA NA NA 2406 840 3301 NA NA NA NA
1617051600.0 108.0 74 97 273 NA NA NA NA 219 196 595 NA NA NA NA 2844 745 2519 NA NA NA NA 2614 856 3289 NA NA NA NA
1617051600.0 10824.501 NA 210 81 0 NA NA NA NA 396 275 0 NA NA NA NA 2819 798 207 NA NA NA NA 2014 1019 298 NA NA NA
1617051600.0 10824.511 NA 214 65 0 NA NA NA NA 401 197 0 NA NA NA NA 2798 397 176 NA NA NA NA 1589 563 279 NA NA NA
1617051600.0 10824.521 NA 207 60 0 NA NA NA NA 386 167 0 NA NA NA NA 2895 387 179 NA NA NA NA 1702 549 260 NA NA NA
1617051600.0 10842.501 NA 211 80 0 NA NA NA NA 376 270 0 NA NA NA NA 2869 870 207 NA NA NA NA 2029 925 294 NA NA NA
1617051600.0 116.0 81 99 272 NA NA NA NA 229 201 613 NA NA NA NA 2586 836 2166 NA NA NA NA 1882 844 2676 NA NA NA NA
1617051600.0 11634.511 NA 290 94 0 NA NA NA NA 488 230 0 NA NA NA NA 2957 703 170 NA NA NA NA 2806 938 245 NA NA NA
1617051600.0 11634.521 NA 284 91 0 NA NA NA NA 497 208 0 NA NA NA NA 2899 708 182 NA NA NA NA 3132 987 268 NA NA NA
1617051600.0 11634.911 75 289 463 0 94 NA NA 173 493 806 0 217 NA NA 5058 3846 5056 1548 1278 NA NA 4374 5440 6626 2677 1315 NA NA
1617051600.0 11650.911 74 274 446 0 94 NA NA 170 473 768 0 206 NA NA 4154 3562 4247 1548 1282 NA NA 5626 3773 7701 2315 1332 NA NA
1617051600.0 118.0 86 100 278 NA NA NA NA 222 205 610 NA NA NA NA 3511 708 2273 NA NA NA NA 2536 1016 3396 NA NA NA NA
1617051600.0 11834.0 NA 576 930 0 175 NA NA NA 968 1389 0 336 NA NA NA 8304 11180 1065 900 NA NA NA 9656 9966 1808 1308 NA NA
1617051600.0 11834.13 NA 601 1051 0 176 NA NA NA 942 1622 0 343 NA NA NA 8164 14163 1069 983 NA NA NA 9944 11271 1801 1158 NA NA
1617051600.0 11834.24 NA 860 1621 0 175 NA NA NA 1590 3090 0 335 NA NA NA 23395 99169 987 896 NA NA NA 15665 59150 1858 1216 NA NA
1617051600.0 11834.99 NA 444 644 659 0 174 NA NA 772 1075 1054 0 345 NA NA 6134 6408 10521 1061 1056 NA NA 4134 8100 9930 1602 1313 NA
1617051600.0 11846.0 NA 570 952 0 173 NA NA NA 1030 1394 0 345 NA NA NA 8394 11274 1038 989 NA NA NA 10837 11265 1747 1217 NA NA
1617051600.0 123.1 326 NA NA NA NA NA NA 693 NA NA NA NA NA NA 1615 NA NA NA NA NA NA 1916 NA NA NA NA NA NA
1617051600.0 123.2 326 NA NA NA NA NA NA 629 NA NA NA NA NA NA 1757 NA NA NA NA NA NA 1966 NA NA NA NA NA NA
1617051600.0 123.3 277 NA NA NA NA NA NA 608 NA NA NA NA NA NA 1843 NA NA NA NA NA NA 2039 NA NA NA NA NA NA
1617051600.0 124.1 319 NA NA NA NA NA NA 638 NA NA NA NA NA NA 1541 NA NA NA NA NA NA 1674 NA NA NA NA NA NA
1617051600.0 124.2 319 NA NA NA NA NA NA 664 NA NA NA NA NA NA 1556 NA NA NA NA NA NA 1878 NA NA NA NA NA NA
1617051600.0 124.4 318 NA NA NA NA NA NA 650 NA NA NA NA NA NA 1446 NA NA NA NA NA NA 1712 NA NA NA NA NA NA
1617051600.0 124.5 320 NA NA NA NA NA NA 650 NA NA NA NA NA NA 1544 NA NA NA NA NA NA 1672 NA NA NA NA NA NA
1617051600.0 124.6 278 NA NA NA NA NA NA 545 NA NA NA NA NA NA 1550 NA NA NA NA NA NA 1769 NA NA NA NA NA NA
1617051600.0 12634.0 NA 443 687 0 175 NA NA NA 722 1115 0 345 NA NA NA 6401 6323 1046 975 NA NA NA 8937 8010 1924 1184 NA NA
1617051600.0 12634.99 NA 334 471 560 0 177 NA NA 540 814 839 0 355 NA NA 3831 4865 6206 1051 890 NA NA 3135 7148 7513 1722 1349 NA
1617051600.0 127.0 62 91 269 NA NA NA NA 159 193 615 NA NA NA NA 1151 602 2603 NA NA NA NA 1959 539 3041 NA NA NA NA
1617051600.0 128.0 63 90 265 NA NA NA NA 162 193 589 NA NA NA NA 962 694 2094 NA NA NA NA 1464 883 2823 NA NA NA NA
1617051600.0 129.0 63 90 261 NA NA NA NA 163 188 602 NA NA NA NA 791 760 2142 NA NA NA NA 1241 877 3089 NA NA NA NA
1617051600.0 1301.0 83 137 201 NA NA NA NA 206 316 590 NA NA NA NA 1680 1476 1679 NA NA NA NA 1982 1420 2716 NA NA NA NA
