Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1616886000.0 124.6 158 NA NA NA NA NA NA NA 221 NA NA NA NA NA NA NA 264 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA
1616886000.0 125.0 54 84 189 NA NA NA NA NA 99 148 254 NA NA NA NA NA 3314 271 338 NA NA NA NA NA 3355 289 384 NA NA NA NA NA
1616886000.0 126.0 45 79 184 NA NA NA NA NA 88 148 253 NA NA NA NA NA 631 240 286 NA NA NA NA NA 667 277 333 NA NA NA NA NA
1616886000.0 127.0 45 72 186 NA NA NA NA NA 83 148 253 NA NA NA NA NA 750 240 277 NA NA NA NA NA 823 256 314 NA NA NA NA NA
1616886000.0 128.0 44 76 185 NA NA NA NA NA 82 148 253 NA NA NA NA NA 313 244 268 NA NA NA NA NA 392 267 295 NA NA NA NA NA
1616886000.0 129.0 43 79 185 NA NA NA NA NA 82 148 253 NA NA NA NA NA 325 238 271 NA NA NA NA NA 393 260 310 NA NA NA NA NA
1616886000.0 13.0 NA 71 186 0 NA NA NA NA NA 146 253 0 NA NA NA NA NA 194 528 336 NA NA NA NA NA 233 585 355 NA NA NA NA
1616886000.0 130.0 44 75 185 NA NA NA NA NA 83 148 253 NA NA NA NA NA 384 239 271 NA NA NA NA NA 457 258 299 NA NA NA NA NA
1616886000.0 1301.0 61 135 164 NA NA NA NA NA 102 198 228 NA NA NA NA NA 974 336 730 NA NA NA NA NA 1053 445 862 NA NA NA NA NA
1616886000.0 1302.0 63 149 172 NA NA NA NA NA 108 198 237 NA NA NA NA NA 4410 439 925 NA NA NA NA NA 4502 515 1008 NA NA NA NA NA
1616886000.0 1303.0 64 146 181 NA NA NA NA NA 109 198 239 NA NA NA NA NA 5804 607 1224 NA NA NA NA NA 5925 654 1329 NA NA NA NA NA
1616886000.0 1306.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1307.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1308.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1309.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 131.0 45 74 186 NA NA NA NA NA 84 148 253 NA NA NA NA NA 736 245 285 NA NA NA NA NA 808 267 321 NA NA NA NA NA
1616886000.0 1310.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1311.0 NA 151 229 0 59 NA NA NA NA 215 290 0 100 NA NA NA NA 357 643 1174 64 NA NA NA NA 434 701 1209 132 NA NA NA
1616886000.0 1312.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1313.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1314.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1315.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1316.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1317.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1318.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1319.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 132.0 51 76 187 NA NA NA NA NA 94 148 253 NA NA NA NA NA 1826 258 328 NA NA NA NA NA 1843 282 367 NA NA NA NA NA
1616886000.0 1320.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1321.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1322.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1323.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1324.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1325.0 NA 160 250 0 67 NA NA NA NA 224 315 0 108 NA NA NA NA 482 991 1242 98 NA NA NA NA 623 1222 1288 151 NA NA NA
1616886000.0 1326.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1327.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1328.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1329.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 133.0 56 83 194 NA NA NA NA NA 100 148 254 NA NA NA NA NA 4238 287 451 NA NA NA NA NA 4519 333 488 NA NA NA NA NA
1616886000.0 1330.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1331.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1332.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1333.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1334.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1335.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1336.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1337.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1338.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1339.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 134.0 NA 211 38 0 NA NA NA NA NA 281 70 0 NA NA NA NA NA 1797 5 6 NA NA NA NA NA 1855 11 8 NA NA NA NA
1616886000.0 134.701 NA 35 233 0 NA NA NA NA NA 80 306 0 NA NA NA NA NA 115 3114 356 NA NA NA NA NA 131 3219 379 NA NA NA NA
1616886000.0 134.702 NA 33 236 0 NA NA NA NA NA 77 298 0 NA NA NA NA NA 129 4139 328 NA NA NA NA NA 144 4256 388 NA NA NA NA
1616886000.0 134.703 NA 44 235 0 NA NA NA NA NA 82 312 0 NA NA NA NA NA 126 4135 351 NA NA NA NA NA 134 4472 380 NA NA NA NA
1616886000.0 134.704 NA 35 231 0 NA NA NA NA NA 77 306 0 NA NA NA NA NA 131 3929 345 NA NA NA NA NA 146 4040 363 NA NA NA NA
1616886000.0 134.705 NA 36 237 0 NA NA NA NA NA 82 318 0 NA NA NA NA NA 131 4304 364 NA NA NA NA NA 149 4419 390 NA NA NA NA
1616886000.0 134.706 NA 45 234 0 NA NA NA NA NA 81 307 0 NA NA NA NA NA 130 4435 358 NA NA NA NA NA 137 4778 383 NA NA NA NA
1616886000.0 134.707 NA 35 232 0 NA NA NA NA NA 80 299 0 NA NA NA NA NA 126 3938 345 NA NA NA NA NA 147 4083 369 NA NA NA NA
1616886000.0 134.708 NA 34 232 0 NA NA NA NA NA 78 302 0 NA NA NA NA NA 127 3758 357 NA NA NA NA NA 144 3889 387 NA NA NA NA
1616886000.0 134.709 NA 36 236 0 NA NA NA NA NA 80 308 0 NA NA NA NA NA 126 3986 349 NA NA NA NA NA 138 4090 378 NA NA NA NA
1616886000.0 134.71 NA 31 228 0 NA NA NA NA NA 74 298 0 NA NA NA NA NA 108 2647 341 NA NA NA NA NA 121 2731 368 NA NA NA NA
1616886000.0 134.801 NA 34 227 0 NA NA NA NA NA 79 303 0 NA NA NA NA NA 118 2874 329 NA NA NA NA NA 142 2985 352 NA NA NA NA
1616886000.0 134.802 NA 42 230 0 NA NA NA NA NA 81 307 0 NA NA NA NA NA 160 5407 351 NA NA NA NA NA 184 6014 404 NA NA NA NA
1616886000.0 134.803 NA 42 231 0 NA NA NA NA NA 82 303 0 NA NA NA NA NA 157 4693 335 NA NA NA NA NA 173 4942 375 NA NA NA NA
1616886000.0 134.804 NA 33 238 0 NA NA NA NA NA 81 310 0 NA NA NA NA NA 166 5342 342 NA NA NA NA NA 187 6022 359 NA NA NA NA
1616886000.0 134.805 NA 34 237 0 NA NA NA NA NA 83 318 0 NA NA NA NA NA 163 5213 341 NA NA NA NA NA 183 5896 372 NA NA NA NA
1616886000.0 134.806 NA 39 237 0 NA NA NA NA NA 80 311 0 NA NA NA NA NA 169 5708 353 NA NA NA NA NA 187 5814 379 NA NA NA NA
1616886000.0 134.807 NA 85 247 0 NA NA NA NA NA 141 333 0 NA NA NA NA NA 517 5272 373 NA NA NA NA NA 558 5432 410 NA NA NA NA
1616886000.0 134.808 NA 76 250 0 NA NA NA NA NA 141 333 0 NA NA NA NA NA 531 5415 367 NA NA NA NA NA 559 5561 398 NA NA NA NA
1616886000.0 134.809 NA 33 230 0 NA NA NA NA NA 78 302 0 NA NA NA NA NA 161 4865 335 NA NA NA NA NA 184 5122 361 NA NA NA NA
1616886000.0 134.81 NA 34 229 0 NA NA NA NA NA 80 302 0 NA NA NA NA NA 160 4995 346 NA NA NA NA NA 199 5607 375 NA NA NA NA
1616886000.0 134.811 NA 34 234 0 NA NA NA NA NA 80 307 0 NA NA NA NA NA 169 5305 330 NA NA NA NA NA 188 6008 346 NA NA NA NA
1616886000.0 134.812 NA 33 225 0 NA NA NA NA NA 77 301 0 NA NA NA NA NA 123 2831 328 NA NA NA NA NA 142 2921 370 NA NA NA NA
1616886000.0 134.813 NA 117 53 0 NA NA NA NA NA 193 95 0 NA NA NA NA NA 438 55 108 NA NA NA NA NA 470 75 126 NA NA NA NA
1616886000.0 134.901 NA 37 226 0 NA NA NA NA NA 79 294 0 NA NA NA NA NA 123 2937 348 NA NA NA NA NA 136 3084 373 NA NA NA NA
1616886000.0 134.902 NA 36 225 0 NA NA NA NA NA 83 300 0 NA NA NA NA NA 142 3769 354 NA NA NA NA NA 154 3882 385 NA NA NA NA
1616886000.0 134.903 NA 38 225 0 NA NA NA NA NA 83 297 0 NA NA NA NA NA 139 3575 351 NA NA NA NA NA 185 3981 378 NA NA NA NA
1616886000.0 134.904 NA 38 228 0 NA NA NA NA NA 81 300 0 NA NA NA NA NA 146 4138 353 NA NA NA NA NA 174 4252 385 NA NA NA NA
1616886000.0 134.905 NA 34 225 0 NA NA NA NA NA 81 297 0 NA NA NA NA NA 141 3448 346 NA NA NA NA NA 154 3545 374 NA NA NA NA
1616886000.0 134.906 NA 33 228 0 NA NA NA NA NA 81 301 0 NA NA NA NA NA 146 4173 344 NA NA NA NA NA 160 4655 373 NA NA NA NA
1616886000.0 134.907 NA 87 245 0 NA NA NA NA NA 141 314 0 NA NA NA NA NA 407 3704 362 NA NA NA NA NA 422 3807 386 NA NA NA NA
1616886000.0 134.908 NA 83 245 0 NA NA NA NA NA 144 316 0 NA NA NA NA NA 417 3842 354 NA NA NA NA NA 463 4091 400 NA NA NA NA
1616886000.0 134.909 NA 34 224 0 NA NA NA NA NA 82 297 0 NA NA NA NA NA 142 3705 360 NA NA NA NA NA 156 4127 388 NA NA NA NA
1616886000.0 134.91 NA 33 225 0 NA NA NA NA NA 81 294 0 NA NA NA NA NA 137 3328 350 NA NA NA NA NA 153 3424 376 NA NA NA NA
1616886000.0 134.911 NA 34 226 0 NA NA NA NA NA 80 299 0 NA NA NA NA NA 142 3469 347 NA NA NA NA NA 159 3601 369 NA NA NA NA
1616886000.0 134.912 NA 31 225 0 NA NA NA NA NA 77 291 0 NA NA NA NA NA 126 2641 338 NA NA NA NA NA 140 2747 353 NA NA NA NA
1616886000.0 134.99601 NA 33 230 0 NA NA NA NA NA 80 310 0 NA NA NA NA NA 169 5623 345 NA NA NA NA NA 193 5760 375 NA NA NA NA
1616886000.0 134.99602 NA 34 224 0 NA NA NA NA NA 80 298 0 NA NA NA NA NA 143 3379 341 NA NA NA NA NA 211 3764 370 NA NA NA NA
1616886000.0 134.99603 NA 37 230 0 NA NA NA NA NA 81 306 0 NA NA NA NA NA 159 4670 355 NA NA NA NA NA 184 4946 391 NA NA NA NA
1616886000.0 134.99901 NA 33 224 0 NA NA NA NA NA 81 300 0 NA NA NA NA NA 138 3363 343 NA NA NA NA NA 151 3475 368 NA NA NA NA
1616886000.0 1340.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1341.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1343.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1344.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1345.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1347.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1348.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 135.1 225 0 109 NA NA NA NA NA 301 0 153 NA NA NA NA NA 630 222 288 NA NA NA NA NA 729 243 355 NA NA NA NA NA
1616886000.0 135.11 223 0 106 NA NA NA NA NA 306 0 159 NA NA NA NA NA 791 228 348 NA NA NA NA NA 931 266 424 NA NA NA NA NA
1616886000.0 135.12 217 0 106 NA NA NA NA NA 296 0 153 NA NA NA NA NA 533 210 301 NA NA NA NA NA 612 228 355 NA NA NA NA NA
1616886000.0 135.2 208 0 105 NA NA NA NA NA 278 0 152 NA NA NA NA NA 375 191 266 NA NA NA NA NA 455 233 336 NA NA NA NA NA
1616886000.0 135.3 205 0 106 NA NA NA NA NA 278 0 152 NA NA NA NA NA 389 199 275 NA NA NA NA NA 519 219 363 NA NA NA NA NA
1616886000.0 135.4 219 0 107 NA NA NA NA NA 298 0 156 NA NA NA NA NA 550 214 269 NA NA NA NA NA 651 237 336 NA NA NA NA NA
1616886000.0 135.5 217 0 106 NA NA NA NA NA 295 0 153 NA NA NA NA NA 499 209 295 NA NA NA NA NA 556 225 353 NA NA NA NA NA
1616886000.0 135.6 219 0 106 NA NA NA NA NA 298 0 156 NA NA NA NA NA 550 212 309 NA NA NA NA NA 616 227 355 NA NA NA NA NA
1616886000.0 135.7 218 0 106 NA NA NA NA NA 297 0 152 NA NA NA NA NA 484 212 283 NA NA NA NA NA 567 231 340 NA NA NA NA NA
1616886000.0 135.8 82 NA NA NA NA NA NA NA 137 NA NA NA NA NA NA NA 168 NA NA NA NA NA NA NA 231 NA NA NA NA NA NA NA
1616886000.0 135.9 220 0 106 NA NA NA NA NA 298 0 156 NA NA NA NA NA 475 212 278 NA NA NA NA NA 556 231 332 NA NA NA NA NA
1616886000.0 1350.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1351.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1352.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1353.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1354.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1355.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 1356.0 62 159 251 0 117 NA NA NA 107 218 327 0 161 NA NA NA 3384 431 1252 1252 322 NA NA NA 3492 529 1325 1274 384 NA NA NA
1616886000.0 136.721 NA 157 249 0 NA NA NA NA NA 228 332 0 NA NA NA NA NA 2346 5709 659 NA NA NA NA NA 2546 5847 682 NA NA NA NA
1616886000.0 136.722 NA 157 265 0 NA NA NA NA NA 230 346 0 NA NA NA NA NA 2824 6286 723 NA NA NA NA NA 3339 6380 747 NA NA NA NA
1616886000.0 136.723 NA 159 251 0 NA NA NA NA NA 235 325 0 NA NA NA NA NA 2683 6065 730 NA NA NA NA NA 3201 6157 753 NA NA NA NA
1616886000.0 136.724 NA 169 263 0 NA NA NA NA NA 236 351 0 NA NA NA NA NA 3787 7061 664 NA NA NA NA NA 3902 7188 686 NA NA NA NA
1616886000.0 136.725 NA 170 276 0 NA NA NA NA NA 229 352 0 NA NA NA NA NA 2684 6182 741 NA NA NA NA NA 2791 6266 760 NA NA NA NA
1616886000.0 136.726 NA 162 252 0 NA NA NA NA NA 230 331 0 NA NA NA NA NA 2945 6435 692 NA NA NA NA NA 3463 6531 725 NA NA NA NA
