Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1616886000.0 136.727 NA 189 267 0 NA NA NA NA NA 285 350 0 NA NA NA NA NA 3171 7028 883 NA NA NA NA NA 4282 7132 912 NA NA NA NA
1616886000.0 136.728 NA 191 261 0 NA NA NA NA NA 281 344 0 NA NA NA NA NA 3429 7567 810 NA NA NA NA NA 4544 7690 863 NA NA NA NA
1616886000.0 136.729 NA 160 252 0 NA NA NA NA NA 226 330 0 NA NA NA NA NA 2845 7279 860 NA NA NA NA NA 3963 7442 897 NA NA NA NA
1616886000.0 136.73 NA 164 271 0 NA NA NA NA NA 225 359 0 NA NA NA NA NA 3051 7291 852 NA NA NA NA NA 4157 7430 901 NA NA NA NA
1616886000.0 136.731 NA 169 280 0 NA NA NA NA NA 237 363 0 NA NA NA NA NA 3169 7428 854 NA NA NA NA NA 4284 7550 890 NA NA NA NA
1616886000.0 136.732 NA 163 241 0 NA NA NA NA NA 222 316 0 NA NA NA NA NA 1686 5179 777 NA NA NA NA NA 1805 5325 816 NA NA NA NA
1616886000.0 136.7321 NA 155 264 0 NA NA NA NA NA 223 338 0 NA NA NA NA NA 1684 5304 885 NA NA NA NA NA 1846 5467 918 NA NA NA NA
1616886000.0 136.733 NA 127 60 0 NA NA NA NA NA 208 102 0 NA NA NA NA NA 494 90 106 NA NA NA NA NA 601 170 123 NA NA NA NA
1616886000.0 136.734 NA 165 251 0 NA NA NA NA NA 231 334 0 NA NA NA NA NA 3137 7226 861 NA NA NA NA NA 4254 7377 891 NA NA NA NA
1616886000.0 136.735 NA 151 219 0 NA NA NA NA NA 207 279 0 NA NA NA NA NA 675 1517 575 NA NA NA NA NA 842 1600 605 NA NA NA NA
1616886000.0 1360.0 65 158 248 0 NA NA NA NA 157 221 315 0 NA NA NA NA 3371 451 1296 1410 NA NA NA NA 5072 551 1359 1444 NA NA NA NA
1616886000.0 1361.0 62 162 245 0 NA NA NA NA 157 217 313 0 NA NA NA NA 3494 500 1312 1350 NA NA NA NA 5022 600 1417 1411 NA NA NA NA
1616886000.0 1362.0 60 153 245 0 NA NA NA NA 157 215 310 0 NA NA NA NA 2935 446 1226 1431 NA NA NA NA 5019 531 1292 1471 NA NA NA NA
1616886000.0 1363.0 62 156 245 0 NA NA NA NA 157 217 314 0 NA NA NA NA 4197 488 1316 1460 NA NA NA NA 6327 557 1451 1527 NA NA NA NA
1616886000.0 139901.0 NA 154 244 0 NA NA NA NA NA 220 312 0 NA NA NA NA NA 416 1013 1225 NA NA NA NA NA 470 1136 1257 NA NA NA NA
1616886000.0 139902.0 NA 160 253 0 NA NA NA NA NA 224 314 0 NA NA NA NA NA 476 1066 1267 NA NA NA NA NA 571 1137 1328 NA NA NA NA
1616886000.0 13992501.0 NA 194 325 0 NA NA NA NA NA 275 412 0 NA NA NA NA NA 2542 3793 1527 NA NA NA NA NA 3459 4395 1596 NA NA NA NA
1616886000.0 13992502.0 NA 202 323 0 NA NA NA NA NA 277 406 0 NA NA NA NA NA 2575 3577 1478 NA NA NA NA NA 3323 4467 1546 NA NA NA NA
1616886000.0 14.0 NA 77 193 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1416 1158 362 NA NA NA NA NA 1451 1217 394 NA NA NA NA
1616886000.0 140.1 NA 132 187 0 NA NA NA NA NA 195 248 0 NA NA NA NA NA 203 325 145 NA NA NA NA NA 289 424 173 NA NA NA NA
1616886000.0 140.2 NA 132 186 0 NA NA NA NA NA 195 247 0 NA NA NA NA NA 193 322 148 NA NA NA NA NA 268 399 169 NA NA NA NA
1616886000.0 140.4 NA 131 189 0 NA NA NA NA NA 195 248 0 NA NA NA NA NA 203 324 148 NA NA NA NA NA 275 412 170 NA NA NA NA
1616886000.0 140.51 NA 30 178 0 NA NA NA NA NA 66 235 0 NA NA NA NA NA 462 885 177 NA NA NA NA NA 632 928 196 NA NA NA NA
1616886000.0 140.52 NA 202 185 0 NA NA NA NA NA 251 236 0 NA NA NA NA NA 1199 900 170 NA NA NA NA NA 1283 954 190 NA NA NA NA
1616886000.0 140.53 NA 216 0 NA NA NA NA NA NA 305 0 NA NA NA NA NA NA 2487 173 NA NA NA NA NA NA 2555 206 NA NA NA NA NA
1616886000.0 140.54 NA 192 0 NA NA NA NA NA NA 264 0 NA NA NA NA NA NA 1386 168 NA NA NA NA NA NA 1472 199 NA NA NA NA NA
1616886000.0 144.6 NA 212 NA NA NA NA NA NA NA 275 NA NA NA NA NA NA NA 1310 NA NA NA NA NA NA NA 1404 NA NA NA NA NA NA
1616886000.0 145.0 NA 230 280 0 NA NA NA NA NA 305 359 0 NA NA NA NA NA 2181 2029 158 NA NA NA NA NA 2261 2104 181 NA NA NA NA
1616886000.0 15.0 NA 74 192 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1184 554 295 NA NA NA NA NA 1212 591 330 NA NA NA NA
1616886000.0 16.0 NA 78 191 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1238 735 296 NA NA NA NA NA 1272 769 322 NA NA NA NA
1616886000.0 17.0 NA 75 189 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1190 613 291 NA NA NA NA NA 1211 653 321 NA NA NA NA
1616886000.0 18.0 NA 74 193 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1181 503 290 NA NA NA NA NA 1210 534 322 NA NA NA NA
1616886000.0 19.0 NA 74 193 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1185 530 292 NA NA NA NA NA 1210 581 315 NA NA NA NA
1616886000.0 2.0 55 74 130 NA NA NA NA NA 99 146 186 NA NA NA NA NA 3947 267 784 NA NA NA NA NA 4277 287 837 NA NA NA NA NA
1616886000.0 20.0 NA 78 189 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1226 735 313 NA NA NA NA NA 1249 778 337 NA NA NA NA
1616886000.0 200.0 NA 82 202 0 NA NA NA NA NA 147 272 0 NA NA NA NA NA 464 727 327 NA NA NA NA NA 545 813 358 NA NA NA NA
1616886000.0 202.0 NA 80 202 0 NA NA NA NA NA 147 269 0 NA NA NA NA NA 448 731 333 NA NA NA NA NA 516 813 356 NA NA NA NA
1616886000.0 203.0 NA 83 206 0 NA NA NA NA NA 147 276 0 NA NA NA NA NA 464 728 327 NA NA NA NA NA 517 816 348 NA NA NA NA
1616886000.0 204.0 53 88 208 0 NA NA NA NA 97 151 274 0 NA NA NA NA 2509 497 758 344 NA NA NA NA 2739 627 858 398 NA NA NA NA
1616886000.0 205.0 NA 80 202 0 NA NA NA NA NA 147 269 0 NA NA NA NA NA 431 601 327 NA NA NA NA NA 517 753 368 NA NA NA NA
1616886000.0 21.0 NA 78 190 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1254 853 318 NA NA NA NA NA 1280 887 345 NA NA NA NA
1616886000.0 22.0 NA 79 190 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1313 1103 318 NA NA NA NA NA 1335 1146 343 NA NA NA NA
1616886000.0 23.0 NA 78 193 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1433 1094 360 NA NA NA NA NA 1462 1130 390 NA NA NA NA
1616886000.0 24.0 NA 79 196 0 NA NA NA NA NA 146 259 0 NA NA NA NA NA 1540 1654 369 NA NA NA NA NA 1573 1708 397 NA NA NA NA
1616886000.0 25.0 NA 79 206 0 84 NA NA NA NA 146 272 0 124 NA NA NA NA 1648 1934 378 90 NA NA NA NA 1767 2093 423 108 NA NA NA
1616886000.0 250199.0 146 NA NA NA NA NA NA NA 204 NA NA NA NA NA NA NA 3975 NA NA NA NA NA NA NA 4501 NA NA NA NA NA NA NA
1616886000.0 250200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 250200.1 63 197 194 NA NA NA NA NA 107 265 259 NA NA NA NA NA 3739 1393 2313 NA NA NA NA NA 3854 1519 2430 NA NA NA NA NA
1616886000.0 250202.0 NA 223 287 0 NA NA NA NA NA 312 363 0 NA NA NA NA NA 13385 3442 1327 NA NA NA NA NA 14457 3573 1359 NA NA NA NA
1616886000.0 250203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 250204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 250205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 250206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 250207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 250399.0 123 NA NA NA NA NA NA NA 215 NA NA NA NA NA NA NA 706 NA NA NA NA NA NA NA 1469 NA NA NA NA NA NA NA
1616886000.0 250400.0 226 0 108 NA NA NA NA NA 311 0 157 NA NA NA NA NA 870 184 450 NA NA NA NA NA 1082 222 522 NA NA NA NA NA
1616886000.0 250402.0 236 0 110 NA NA NA NA NA 312 0 158 NA NA NA NA NA 968 189 630 NA NA NA NA NA 1113 208 726 NA NA NA NA NA
1616886000.0 250403.0 229 0 108 NA NA NA NA NA 311 0 157 NA NA NA NA NA 828 183 456 NA NA NA NA NA 998 221 559 NA NA NA NA NA
1616886000.0 250405.0 225 0 110 NA NA NA NA NA 310 0 156 NA NA NA NA NA 858 200 479 NA NA NA NA NA 977 225 548 NA NA NA NA NA
1616886000.0 250406.0 229 0 110 NA NA NA NA NA 312 0 155 NA NA NA NA NA 723 206 498 NA NA NA NA NA 812 224 606 NA NA NA NA NA
1616886000.0 250407.0 212 0 108 NA NA NA NA NA 293 0 156 NA NA NA NA NA 622 157 416 NA NA NA NA NA 777 186 566 NA NA NA NA NA
1616886000.0 250408.0 227 0 108 NA NA NA NA NA 312 0 154 NA NA NA NA NA 870 187 463 NA NA NA NA NA 1120 223 553 NA NA NA NA NA
1616886000.0 250409.0 238 0 112 NA NA NA NA NA 318 0 158 NA NA NA NA NA 1145 193 654 NA NA NA NA NA 1303 213 762 NA NA NA NA NA
1616886000.0 25200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 25202.0 NA 202 321 0 NA NA NA NA NA 278 409 0 NA NA NA NA NA 2652 3803 1484 NA NA NA NA NA 3149 4278 1543 NA NA NA NA
1616886000.0 25203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 25204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 25205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 25206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 25207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 25208.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 25209.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 25210.0 66 211 325 0 NA NA NA NA 157 281 400 0 NA NA NA NA 3327 1954 2817 1443 NA NA NA NA 5152 2289 3251 1505 NA NA NA NA
1616886000.0 25211.0 62 206 328 0 NA NA NA NA 157 275 415 0 NA NA NA NA 2825 2611 3925 1347 NA NA NA NA 4450 3457 4293 1416 NA NA NA NA
1616886000.0 25212.0 63 201 317 0 NA NA NA NA 157 276 398 0 NA NA NA NA 2916 2370 3156 1419 NA NA NA NA 4716 2798 3525 1482 NA NA NA NA
1616886000.0 25213.0 63 205 325 0 NA NA NA NA 157 275 409 0 NA NA NA NA 4133 2531 3386 1287 NA NA NA NA 6055 3123 3936 1352 NA NA NA NA
1616886000.0 25400.0 258 0 107 NA NA NA NA NA 360 0 157 NA NA NA NA NA 2743 239 525 NA NA NA NA NA 3149 263 594 NA NA NA NA NA
1616886000.0 25402.0 265 0 109 NA NA NA NA NA 361 0 156 NA NA NA NA NA 2849 232 574 NA NA NA NA NA 3505 254 640 NA NA NA NA NA
1616886000.0 25403.0 257 0 109 NA NA NA NA NA 356 0 153 NA NA NA NA NA 2418 230 510 NA NA NA NA NA 3016 252 598 NA NA NA NA NA
1616886000.0 25405.0 259 0 107 NA NA NA NA NA 359 0 153 NA NA NA NA NA 2578 230 514 NA NA NA NA NA 3081 251 601 NA NA NA NA NA
1616886000.0 25406.0 262 0 111 NA NA NA NA NA 355 0 155 NA NA NA NA NA 2303 227 466 NA NA NA NA NA 2924 279 556 NA NA NA NA NA
1616886000.0 25407.0 248 0 109 NA NA NA NA NA 343 0 155 NA NA NA NA NA 2400 218 454 NA NA NA NA NA 2925 254 532 NA NA NA NA NA
1616886000.0 25408.0 266 0 109 NA NA NA NA NA 374 0 161 NA NA NA NA NA 3710 248 692 NA NA NA NA NA 4117 283 793 NA NA NA NA NA
1616886000.0 25409.0 254 0 106 NA NA NA NA NA 355 0 160 NA NA NA NA NA 2652 241 542 NA NA NA NA NA 3184 282 643 NA NA NA NA NA
1616886000.0 26.0 NA 77 200 0 NA NA NA NA NA 146 266 0 NA NA NA NA NA 1377 933 342 NA NA NA NA NA 1410 980 371 NA NA NA NA
1616886000.0 27.0 NA 77 191 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1379 914 349 NA NA NA NA NA 1408 951 379 NA NA NA NA
1616886000.0 28.0 NA 78 195 0 NA NA NA NA NA 146 258 0 NA NA NA NA NA 1502 1353 350 NA NA NA NA NA 1532 1399 374 NA NA NA NA
1616886000.0 280.0 58 78 191 0 NA NA NA NA 169 148 254 0 NA NA NA NA 3894 276 348 316 NA NA NA NA 4167 331 396 359 NA NA NA NA
1616886000.0 281.0 74 139 223 0 NA NA NA NA 218 195 292 0 NA NA NA NA 3517 402 1149 447 NA NA NA NA 3620 464 1266 502 NA NA NA NA
1616886000.0 29.0 NA 78 203 0 NA NA NA NA NA 146 268 0 NA NA NA NA NA 1392 1012 338 NA NA NA NA NA 1419 1049 363 NA NA NA NA
1616886000.0 3.0 55 72 134 NA NA NA NA NA 100 146 188 NA NA NA NA NA 5065 194 1107 NA NA NA NA NA 5541 211 1181 NA NA NA NA NA
1616886000.0 30.0 NA 78 192 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1414 1124 363 NA NA NA NA NA 1446 1166 391 NA NA NA NA
1616886000.0 300.0 80 210 283 0 NA NA NA NA 134 279 357 0 NA NA NA NA 1920 819 1426 161 NA NA NA NA 2168 990 1615 191 NA NA NA NA
1616886000.0 301.0 81 211 287 0 NA NA NA NA 133 284 357 0 NA NA NA NA 2505 824 1516 163 NA NA NA NA 3347 992 1682 195 NA NA NA NA
1616886000.0 302.0 81 207 283 0 NA NA NA NA 137 284 356 0 NA NA NA NA 1612 807 1414 162 NA NA NA NA 1848 966 1509 196 NA NA NA NA
1616886000.0 31.0 NA 76 192 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1360 870 337 NA NA NA NA NA 1392 911 360 NA NA NA NA
1616886000.0 32.0 NA 78 195 0 NA NA NA NA NA 146 256 0 NA NA NA NA NA 1432 1029 348 NA NA NA NA NA 1456 1068 395 NA NA NA NA
1616886000.0 33.0 NA 76 193 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1371 884 340 NA NA NA NA NA 1407 926 385 NA NA NA NA
1616886000.0 34.0 53 87 189 0 NA NA NA NA 97 149 254 0 NA NA NA NA 2470 269 346 308 NA NA NA NA 2491 291 387 343 NA NA NA NA
1616886000.0 35.0 NA 78 195 0 NA NA NA NA NA 146 256 0 NA NA NA NA NA 1457 1180 352 NA NA NA NA NA 1480 1224 378 NA NA NA NA
1616886000.0 36.0 NA 77 198 0 NA NA NA NA NA 146 259 0 NA NA NA NA NA 1701 5689 410 NA NA NA NA NA 1777 5781 444 NA NA NA NA
1616886000.0 37.0 NA 80 198 0 NA NA NA NA NA 146 257 0 NA NA NA NA NA 1589 1946 371 NA NA NA NA NA 1618 2001 401 NA NA NA NA
1616886000.0 38.0 NA 79 202 0 NA NA NA NA NA 147 269 0 NA NA NA NA NA 1543 1625 358 NA NA NA NA NA 1573 1674 389 NA NA NA NA
1616886000.0 39.0 NA 83 196 0 NA NA NA NA NA 146 259 0 NA NA NA NA NA 1893 3263 423 NA NA NA NA NA 1949 3338 454 NA NA NA NA
1616886000.0 4.17 NA 31 209 0 125 NA NA NA NA 72 277 0 183 NA NA NA NA 90 1703 293 413 NA NA NA NA 101 1762 314 451 NA NA NA
1616886000.0 4.22 NA 121 62 54 0 NA NA NA NA 200 95 101 0 NA NA NA NA 492 50 67 100 NA NA NA NA 546 73 86 129 NA NA NA
1616886000.0 4.23 NA 59 221 0 NA NA NA NA NA 105 287 0 NA NA NA NA NA 97 1637 391 NA NA NA NA NA 140 1692 430 NA NA NA NA
1616886000.0 4.24 NA 52 219 0 NA NA NA NA NA 91 284 0 NA NA NA NA NA 78 1730 355 NA NA NA NA NA 90 1785 388 NA NA NA NA
1616886000.0 4.25 NA 52 216 0 NA NA NA NA NA 93 278 0 NA NA NA NA NA 78 1678 355 NA NA NA NA NA 92 1736 404 NA NA NA NA
1616886000.0 4.26 NA 54 219 0 NA NA NA NA NA 90 285 0 NA NA NA NA NA 78 2088 366 NA NA NA NA NA 97 2162 411 NA NA NA NA
1616886000.0 4.27 NA 49 217 0 NA NA NA NA NA 91 281 0 NA NA NA NA NA 92 2234 342 NA NA NA NA NA 109 2304 372 NA NA NA NA
1616886000.0 4.28 NA 58 221 0 NA NA NA NA NA 110 282 0 NA NA NA NA NA 86 1282 730 NA NA NA NA NA 280 1326 811 NA NA NA NA
1616886000.0 4.29 NA 31 215 0 126 NA NA NA NA 73 279 0 182 NA NA NA NA 96 1921 327 449 NA NA NA NA 116 1972 348 498 NA NA NA
1616886000.0 4.34 NA 59 224 0 NA NA NA NA NA 103 287 0 NA NA NA NA NA 104 2076 366 NA NA NA NA NA 201 2143 409 NA NA NA NA
1616886000.0 4.36 NA 54 217 0 NA NA NA NA NA 90 283 0 NA NA NA NA NA 90 2252 333 NA NA NA NA NA 110 2307 364 NA NA NA NA
1616886000.0 4.37 NA 51 221 0 NA NA NA NA NA 90 289 0 NA NA NA NA NA 96 2716 341 NA NA NA NA NA 113 2774 372 NA NA NA NA
1616886000.0 4.4 NA 33 219 0 NA NA NA NA NA 75 291 0 NA NA NA NA NA 95 2551 329 NA NA NA NA NA 108 2623 359 NA NA NA NA
1616886000.0 4.41 NA 35 220 0 NA NA NA NA NA 73 292 0 NA NA NA NA NA 133 3942 339 NA NA NA NA NA 150 4059 350 NA NA NA NA
1616886000.0 4.42 NA 39 224 0 NA NA NA NA NA 74 307 0 NA NA NA NA NA 136 4981 376 NA NA NA NA NA 161 5067 395 NA NA NA NA
1616886000.0 4.43 NA 32 216 0 NA NA NA NA NA 76 287 0 NA NA NA NA NA 93 2378 328 NA NA NA NA NA 105 2444 367 NA NA NA NA
1616886000.0 4.44 NA 30 216 0 NA NA NA NA NA 74 288 0 NA NA NA NA NA 108 3100 348 NA NA NA NA NA 123 3153 385 NA NA NA NA
1616886000.0 4.45 NA 39 221 0 NA NA NA NA NA 74 297 0 NA NA NA NA NA 121 4840 341 NA NA NA NA NA 152 5309 412 NA NA NA NA
1616886000.0 4.51 NA 40 224 0 NA NA NA NA NA 73 299 0 NA NA NA NA NA 114 3938 335 NA NA NA NA NA 140 4277 392 NA NA NA NA
1616886000.0 4.52 NA 32 225 0 NA NA NA NA NA 73 300 0 NA NA NA NA NA 145 5806 400 NA NA NA NA NA 166 5879 434 NA NA NA NA
1616886000.0 4.53 NA 39 221 0 NA NA NA NA NA 74 299 0 NA NA NA NA NA 123 4699 345 NA NA NA NA NA 241 5086 406 NA NA NA NA
1616886000.0 4.54 NA 36 225 0 NA NA NA NA NA 74 299 0 NA NA NA NA NA 142 5498 340 NA NA NA NA NA 158 5642 354 NA NA NA NA
1616886000.0 4.55 NA 37 225 0 NA NA NA NA NA 73 299 0 NA NA NA NA NA 150 6578 380 NA NA NA NA NA 163 6702 403 NA NA NA NA
1616886000.0 4.57 NA 49 232 0 NA NA NA NA NA 87 310 0 NA NA NA NA NA 140 6678 400 NA NA NA NA NA 159 6807 433 NA NA NA NA
1616886000.0 4.58 NA 45 221 0 NA NA NA NA NA 83 293 0 NA NA NA NA NA 101 3265 334 NA NA NA NA NA 123 3352 363 NA NA NA NA
1616886000.0 4.6 NA 216 0 NA NA NA NA NA NA 278 0 NA NA NA NA NA NA 1319 216 NA NA NA NA NA NA 1408 253 NA NA NA NA NA
1616886000.0 4.61 NA 40 227 0 NA NA NA NA NA 73 302 0 NA NA NA NA NA 141 5172 338 NA NA NA NA NA 175 5313 349 NA NA NA NA
1616886000.0 4.62 NA 30 222 0 NA NA NA NA NA 74 297 0 NA NA NA NA NA 143 5326 400 NA NA NA NA NA 159 5403 428 NA NA NA NA
1616886000.0 4.63 NA 34 224 0 NA NA NA NA NA 73 302 0 NA NA NA NA NA 148 6117 394 NA NA NA NA NA 173 6191 413 NA NA NA NA
1616886000.0 4.64 NA 31 226 0 NA NA NA NA NA 73 302 0 NA NA NA NA NA 145 5813 393 NA NA NA NA NA 164 5893 433 NA NA NA NA
1616886000.0 4.65 NA 30 231 0 NA NA NA NA NA 73 304 0 NA NA NA NA NA 163 8352 412 NA NA NA NA NA 190 8458 451 NA NA NA NA
1616886000.0 4.67 NA 59 233 0 NA NA NA NA NA 88 309 0 NA NA NA NA NA 142 6671 385 NA NA NA NA NA 174 6813 405 NA NA NA NA
1616886000.0 4.68 NA 48 222 0 NA NA NA NA NA 82 299 0 NA NA NA NA NA 124 5074 397 NA NA NA NA NA 134 5150 414 NA NA NA NA
1616886000.0 4.71 NA 32 219 0 NA NA NA NA NA 74 294 0 NA NA NA NA NA 113 3377 320 NA NA NA NA NA 130 3445 345 NA NA NA NA
1616886000.0 4.72 NA 35 223 0 NA NA NA NA NA 73 297 0 NA NA NA NA NA 123 4173 328 NA NA NA NA NA 150 4552 377 NA NA NA NA
1616886000.0 4.73 NA 34 227 0 NA NA NA NA NA 75 302 0 NA NA NA NA NA 151 5854 386 NA NA NA NA NA 182 5933 437 NA NA NA NA
1616886000.0 4.74 NA 34 235 0 NA NA NA NA NA 74 303 0 NA NA NA NA NA 137 4731 373 NA NA NA NA NA 159 4800 399 NA NA NA NA
1616886000.0 4.75 NA 33 225 0 NA NA NA NA NA 74 304 0 NA NA NA NA NA 143 5583 369 NA NA NA NA NA 162 5667 397 NA NA NA NA
1616886000.0 4.76 NA 57 228 0 NA NA NA NA NA 86 299 0 NA NA NA NA NA 112 4813 341 NA NA NA NA NA 226 5222 401 NA NA NA NA
1616886000.0 4.77 NA 56 233 0 NA NA NA NA NA 89 312 0 NA NA NA NA NA 138 5858 384 NA NA NA NA NA 169 5950 421 NA NA NA NA
1616886000.0 4.78 NA 48 221 0 NA NA NA NA NA 82 292 0 NA NA NA NA NA 108 3714 342 NA NA NA NA NA 134 4070 374 NA NA NA NA
1616886000.0 4000.0 NA 80 203 NA NA NA NA NA NA 146 262 NA NA NA NA NA NA 1621 1883 NA NA NA NA NA NA 1653 1946 NA NA NA NA NA
1616886000.0 4001.0 NA 81 202 NA NA NA NA NA NA 147 270 NA NA NA NA NA NA 456 751 NA NA NA NA NA NA 626 897 NA NA NA NA NA
1616886000.0 4002.0 NA 78 202 NA NA NA NA NA NA 146 255 NA NA NA NA NA NA 1396 1011 NA NA NA NA NA NA 1437 1074 NA NA NA NA NA
1616886000.0 4003.0 NA 78 200 NA NA NA NA NA NA 146 254 NA NA NA NA NA NA 1412 1138 NA NA NA NA NA NA 1484 1225 NA NA NA NA NA
1616886000.0 4006.0 45 84 203 NA NA NA NA NA 88 151 269 NA NA NA NA NA 779 451 665 NA NA NA NA NA 801 539 777 NA NA NA NA NA
1616886000.0 4007.0 37 0 0 NA NA NA NA NA 76 0 0 NA NA NA NA NA 291 62 120 NA NA NA NA NA 306 69 143 NA NA NA NA NA
1616886000.0 4008.0 53 81 200 NA NA NA NA NA 97 151 264 NA NA NA NA NA 759 173 305 NA NA NA NA NA 777 213 353 NA NA NA NA NA
1616886000.0 43.0 NA 78 194 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1479 1468 369 NA NA NA NA NA 1510 1508 402 NA NA NA NA
1616886000.0 44.0 NA 78 193 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1408 1163 344 NA NA NA NA NA 1434 1202 369 NA NA NA NA
1616886000.0 45.0 NA 78 198 0 NA NA NA NA NA 146 256 0 NA NA NA NA NA 1411 1188 352 NA NA NA NA NA 1438 1231 385 NA NA NA NA
1616886000.0 5.1 173 0 NA NA NA NA NA NA 239 0 NA NA NA NA NA NA 422 160 NA NA NA NA NA NA 468 176 NA NA NA NA NA NA
1616886000.0 5.2 161 0 NA NA NA NA NA NA 221 0 NA NA NA NA NA NA 270 135 NA NA NA NA NA NA 329 150 NA NA NA NA NA NA
1616886000.0 5.3 160 0 NA NA NA NA NA NA 221 0 NA NA NA NA NA NA 311 156 NA NA NA NA NA NA 351 167 NA NA NA NA NA NA
1616886000.0 5.4 169 0 NA NA NA NA NA NA 236 0 NA NA NA NA NA NA 357 150 NA NA NA NA NA NA 389 166 NA NA NA NA NA NA
1616886000.0 5.5 168 0 NA NA NA NA NA NA 237 0 NA NA NA NA NA NA 339 151 NA NA NA NA NA NA 389 166 NA NA NA NA NA NA
1616886000.0 5.6 172 0 NA NA NA NA NA NA 237 0 NA NA NA NA NA NA 390 157 NA NA NA NA NA NA 425 175 NA NA NA NA NA NA
1616886000.0 5.7 170 0 NA NA NA NA NA NA 237 0 NA NA NA NA NA NA 365 154 NA NA NA NA NA NA 409 168 NA NA NA NA NA NA
1616886000.0 500199.0 112 NA NA NA NA NA NA NA 169 NA NA NA NA NA NA NA 3241 NA NA NA NA NA NA NA 3592 NA NA NA NA NA NA NA
1616886000.0 500200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1616886000.0 500200.1 63 107 186 NA NA NA NA NA 108 160 243 NA NA NA NA NA 3821 548 2019 NA NA NA NA NA 3955 692 2101 NA NA NA NA NA
1616886000.0 500202.0 NA 111 252 0 NA NA NA NA NA 186 327 0 NA NA NA NA NA 4111 2257 397 NA NA NA NA NA 4677 2378 434 NA NA NA NA
